Sector,QMBD_Axis,Demand_Count,Supply_Count,Missing_Count,Gap_Ratio,Priority_Score
R&I,OCEANIC,541,6,536,0.9908,0.8237
Living Res.,OCEANIC,476,6,476,1.0000,0.7913
Blue Biotech,OCEANIC,478,6,478,1.0000,0.7907
Non-living Res.,OCEANIC,455,7,455,1.0000,0.7797
Renewable Energy,OCEANIC,450,7,450,1.0000,0.7780
Desalination,OCEANIC,424,7,424,1.0000,0.7652
Coastal Tourism,OCEANIC,422,7,422,1.0000,0.7620
Infra & Robotics,OCEANIC,415,7,415,1.0000,0.7593
Maritime Transport,OCEANIC,409,7,409,1.0000,0.7566
Ship Repair,OCEANIC,403,7,403,1.0000,0.7533
Maritime Defence,OCEANIC,380,7,380,1.0000,0.7408
Port Activities,OCEANIC,364,7,364,1.0000,0.7309
Port Activities,MARITIME,253,12,253,1.0000,0.6658
Maritime Transport,MARITIME,203,12,203,1.0000,0.6353
Maritime Defence,MARITIME,124,12,124,1.0000,0.5955
Infra & Robotics,MARITIME,91,12,91,1.0000,0.5792
Ship Repair,MARITIME,82,12,82,1.0000,0.5645
R&I,MARITIME,65,12,65,1.0000,0.5588
Infra & Robotics,HYDRONIZATION,41,0,41,1.0000,0.5567
Living Res.,MARINE,62,6,62,1.0000,0.5566
Coastal Tourism,MARITIME,73,12,73,1.0000,0.5554
Desalination,MARITIME,61,12,61,1.0000,0.5544
Living Res.,MARITIME,63,12,63,1.0000,0.5522
Blue Biotech,MARINE,45,6,45,1.0000,0.5514
Blue Biotech,MARITIME,57,12,57,1.0000,0.5514
Renewable Energy,MARITIME,56,12,56,1.0000,0.5487
Non-living Res.,MARITIME,54,12,54,1.0000,0.5485
Desalination,HYDRONIZATION,31,0,31,1.0000,0.5475
R&I,MARINE,40,6,40,1.0000,0.5454
Renewable Energy,MARINE,34,6,34,1.0000,0.5421
Non-living Res.,MARINE,27,6,27,1.0000,0.5366
Coastal Tourism,MARINE,19,6,19,1.0000,0.5344
Port Activities,MARINE,9,6,9,1.0000,0.5343
Port Activities,HYDRONIZATION,19,0,19,1.0000,0.5342
Renewable Energy,HYDRONIZATION,17,0,17,1.0000,0.5317
Ship Repair,HYDRONIZATION,17,0,17,1.0000,0.5315
Desalination,MARINE,8,6,8,1.0000,0.5315
Coastal Tourism,HYDRONIZATION,17,0,17,1.0000,0.5288
Blue Biotech,HYDRONIZATION,16,0,16,1.0000,0.5276
Living Res.,HYDRONIZATION,15,0,15,1.0000,0.5261
Maritime Defence,HYDRONIZATION,15,0,15,1.0000,0.5261
Maritime Transport,HYDRONIZATION,15,0,15,1.0000,0.5261
Non-living Res.,HYDRONIZATION,15,0,15,1.0000,0.5261
R&I,HYDRONIZATION,15,0,15,1.0000,0.5261
Ship Repair,MARINE,6,6,6,1.0000,0.5250
Infra & Robotics,MARINE,5,6,5,1.0000,0.5179
Maritime Defence,MARINE,5,6,5,1.0000,0.5179
Maritime Transport,MARINE,5,6,5,1.0000,0.5179
