"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"Perceived Concerns and Advocated Organisational Structures of Ownership Supporting ‘Offshore Wind Farm – Mariculture Integration’","https://scispace.com/paper/perceived-concerns-and-advocated-organisational-structures-o017fgomlj","2011","Book Chapter","","Gesche Krause
Robert J. Griffin
Bela H. Buck","10.5772/15825","https://scispace.com/pdf/perceived-concerns-and-advocated-organisational-structures-o017fgomlj.pdf","Gesche Krause, Robert Maurice Griffin and Bela Hieronymus Buck 1Leibniz Center for Tropical Marine Ecology (ZMT), Bremen 2Department of Environmental and Natural Resource Economics, University of Rhode Island 3Alfred Wegener Institute for Polar and Marine Science (AWI), Bremerhaven 4Institute for Marine Resources (IMARE), Bremerhaven 5University of Applied Sciences Bremerhaven, Bremerhaven 1,3,4,5Germany 2USA","""embeddedness"" plays a strong hand in market outcomes. Social and market conditions at the time of agreement may change the nature of the agreement or preclude the possibility altogether. The next section will discuss the context and common views held by the primarily affected stakeholders. Context and Views:
 The mariculture industry in the North Sea has historically been concentrated entirely in the nearshore areas. Increasing competition from shipping, energy facilities, and conservation initiatives has added to pressure from wild harvest fisheries to constrain or reduce the available area for cultivation . Of the countries poised to make major commitments in the near term to offshore wind energy in the North Sea, there is not a particularly strong mariculture sector. That is the case in England, which has experienced significant offshore wind development already, though there is a well-developed salmon rearing industry in Scotland. Currently, no significant mariculture operations are being conducted outside of 12 nautical miles in Germany , and there is considerable doubt about whether appropriate equipment and technology is available to do so Perceived Concerns and Advocated Organisational Structures of Ownership Supporting 'Offshore Wind Farm -Mariculture Integration' 211 . There has been some consolidation across the industry in this area, especially among the salmon producers , but these businesses have a relatively small capitalization in comparison to wind energy developers. Studies have shown that seaweed and mussels could be the best candidates in an extensive culturing environment based on biological, engineering, and economic considerations ; this has the added advantage of being seen as ""fitting in"" in an environmentally and socially responsible manner over fish culture . Finfish cultured at offshore sites may have more economic potential in the market, but could have larger direct costs due to the intensive nature of culturing in a remote location  and are potentially more controversial from an environmental point-of-view. On the other side, the offshore wind energy sector is rapidly developing in the North Sea. The UK, Denmark, and Germany have the most extensive development in terms of installed capacity or farms in varying stages of development . In the next ten years, the European Wind Energy Association expects the offshore capacity to quadruple in Europe . Currently the industry is still in an early stage, and projects still face a considerable amount of risk and uncertainty. The financial capital required to enter this business is large, and hence this industry is populated by developers who are backed by large utilities and consortiums of banks, utilities, and other conglomerates such as General Electric and Siemens. The wind energy industry has the support of governments across the North Sea, and is seen as part of the solution in switching to a new ""green"" energy economy. Subsidies and favourable regulatory status have propelled the creation of offshore wind farms , possibly to the detriment of other ocean users . There are also continued concerns about the environmental impact of wind farms on the adjacent ecosystem throughout its lifecycle, particularly on adjacent marine life and migrating birds . It is against this backdrop in which agreements on an integrated wind energy-mariculture facility could be made. Prior beliefs held by firms going into the agreement process may play a large role in the success of those negotiations. In constructing the following generalizations about the viability of a collaborative agreement, the results of , Michler-Cieluch and , are referenced. In general: •:
 Both groups have little interest in the joint-planning process, and have uncertain assessments of mutual gains from cooperation."
"Introduction to the Special Issue on Understanding the Effects of Offshore Wind Development on Fisheries","https://scispace.com/paper/introduction-to-the-special-issue-on-understanding-the-3tvqg9u3o9","2020","Journal Article","Oceanography","Emily S. Twigg
Susan Roberts
Eileen E. Hofmann","10.5670/OCEANOG.2020.401","https://scispace.com/pdf/introduction-to-the-special-issue-on-understanding-the-3tvqg9u3o9.pdf","","turbines and redistributed from other areas or whether there is a net benefit to production from wind farms located in a region. Evaluating the impacts of these changes will also require under-standing how changes in fish communities will affect the human communities that rely on them. INCLUSION OF THE FISHERIES:
 Many of the potential benefits from offshore wind energy development will apply to the general public through decreased consumption of fossil fuel and employment opportunities in various sectors of the economy involved in the design, construction, and maintenance of these facilities. Although coastal communities may benefit from new economic opportunities associated with the offshore energy sector, they also stand to be disproportionately affected by potential negative impacts. These communities have the greatest dependence on traditional uses of the ocean such as tourism, transportation, commerce, and recreational and commercial fishing. In particular, commercial fishing is associated with valued cultural traditions and contributes to the economic vitality of these communities. Offshore wind energy and its infrastructure is a relative newcomer in this environment, and as  ) explain that the Energy Policy Act of 2005 only calls for consideration of fishing activities but sets no threshold for impacts on fisheries that would mandate a change in offshore wind planning. The level of consideration is at the discretion of the US Department of the Interior, an agency not generally involved in the management of these fisheries, which falls under the purview of NOAA Fisheries in the Department of Commerce. Hence, offshore wind energy development requires significant interagency coordination regarding the conduct of fisheries in federal waters as it relates to offshore renewable energy. INCLUSION OF THE FISHERIES:
 Conflicts between fisheries and offshore wind energy development have also arisen in Europe, and some of the strategies used to resolve conflicts there have been adopted in the United States. These approaches may include various types of compensation funds, participatory decision-making, and cooperative research strategies. With involvement of multiple state and federal agencies, community organizations, offshore wind developers, and both recreational and commercial fishing industries, a significant amount of time and effort is required for effective engagement in decisionmaking across sectors. Organizations such as the Responsible Offshore Development Alliance (RODA) and Responsible Offshore Science Alliance (ROSA) have been formed to provide opportunities for information sharing among government, industry, fisheries, and other stakeholders, as well as collaborative development of research and monitoring programs. As Haggett et al. (page 38) state, a just energy transition will require consideration of the effects that offshore renewables will have on fishing. While the spatial conflicts between energy and fishing present challenges, through coor-dination and cooperative research, there is precedent for and progress toward an inclusive approach to planning a new energy future."
"COVID-19 and European maritime futures: different pathways to deal with the pandemic","https://scispace.com/paper/covid-19-and-european-maritime-futures-different-pathways-to-31uhxucfd2","2021","Journal Article","Maritime Studies","Jan van Tatenhove","10.1007/S40152-021-00216-3","https://scispace.com/pdf/covid-19-and-european-maritime-futures-different-pathways-to-31uhxucfd2.pdf","The aftermath of the Covid-19 crisis and the re-development of maritime sectors in the EU will be unprecedented. This article deals with the consequences of COVID-19 for the maritime sectors’ cruise tourism, shipping, and fisheries. To give insight into the consequences of the pandemic on the longer term and to discuss these consequences in a systematic way, this article develops four potential maritime futures. These potential maritime futures are based on two key choices, the development of the EU and state-aid to maritime sectors. The first choice concerns a connected and solidary Europe versus a fragmented and differentiated EU. The second choice concerns the development of active maritime industry policies by the EU and Member States versus a neo-liberal free market model. Combining these two choices results in four potential maritime futures: “on board”, “single-handed sailing”, “all hands on deck”, and “to give a wide berth”. These maritime futures differ from each other in (marine) governance structures and processes and the support given to maritime sectors. The maritime futures give insight into the enabling and constraining conditions to deal with the aftermath of the COVID-19 pandemic in specific, and how the maritime futures will affect the sustainable development of maritime sectors in general. For each of the maritime futures, the enabling and constraining conditions to deal with the COVID-19 pandemic are described, and the uncertainties of the future development of maritime sectors in the post COVID-19 period are discussed.","maritime sectors, but economic development and growth are the responsibility of the sectors themselves. The national government sets the conditions for a favourable maritime economic and legal environment for maritime business development, so that the market mechanism and the free market can operate optimally. Single-handed sailing:
 Cooperation between the Member States is very limited and as riparian states, they do not develop a common approach for the regional sea. Each Member State defines the conditions for economic development on a national level, while not actively stimulating the economic development of maritime sectors. In this situation of ""survival of the fittest"", both countries and maritime sectors opportunistically try to realize separate interests. All hands on deck:
 This maritime future represents a fragmented and differentiated EU and an active, interventionist industrial policy. ""All hands on deck"" is a way of saying that everyone needs to help and assist in resolving problems. As in the ""single-handed sailing"" future, the EU institutions are weak and the Member States develop different national-based maritime policies. The acquis communautaire establishes the internal market and the free-trade regime. However, maritime policies are not coordinated at the EU level and there is no need for transboundary cooperation, unless the Member States do initiate such cooperation to stimulate the national economic development of maritime sectors. The Member States actively stimulate and subsidize maritime sectors in this maritime future. There will be differences within the European Union, as before some countries will develop a more active industrial policy than others, but overall there is a willingness to support sectors with direct state aid, investments, rewarding taxes, and loans. All hands on deck:
 Geopolitically the EU does not play an important role in this future. European-based multinational maritime businesses are the powerful actors in the global maritime flows and networks, sidelining individual states as geo-political players in the maritime global arena. Examples are the A.P Møller -Maersk group (container shipping); Boskalis, Van Oord, and Jan de Nul (dredging companies); Lloyds and Allianz Global Corporate & Specialty (insurance companies), P&O Cruises (cruise shipping), Harbours (Amsterdam, Antwerp, Hamburg), Damen Shipyards (ship building), Global Sea Mineral Resources NV and UK Seabed Resources Ltd (deep seabed mining), and Austevoll Seafood (fishing and aquaculture). To give a wide berth:
 This maritime future represents an integrated EU and a market-oriented maritime industrial policy. ""To give a wide  berth"" is a nautical expression that ships need plenty of room to prevent accidents. A berth is a place a ship drops its anchor or the allocated space to ships in harbours. To give a wide berth:
 As in the ""on board"" future, in this future, the EU develops a common approach to maritime governance and policies, with a focus on the regional seas and a strong hydropolitical position (see the ""On board"" section), but does not employ an active industrial policy. The EU sets the economic and financial conditions within the context of the internal market for maritime sectors to develop in a sustainable way. The EU does not actively support maritime sectors with economic aid or European subsidies; economic development and growth are the responsibility of the sectors themselves."
"Blue growth and ocean governance—how to balance the use and the protection of the seas","https://scispace.com/paper/blue-growth-and-ocean-governance-how-to-balance-the-use-and-46zy7d5ajf","2016","Journal Article","WMU journal of maritime affairs","Peter Ehlers","10.1007/S13437-016-0104-X","https://scispace.com/pdf/blue-growth-and-ocean-governance-how-to-balance-the-use-and-46zy7d5ajf.pdf","The economic value of the oceans and maritime industry is strongly gaining in importance As the oceans are very large and particularly sensitive ecosystems, which need to be preserved, a balance between the use and the protection of the seas has to be found On this issue, the paper presents some thoughts starting with a brief analysis of what to understand by maritime industry which is labeled as blue economy, and a recapitulation of the main threats for the marine environment, caused by blue economy After that, some noteworthy prerequisites and criteria for finding a sound balance between the use and the protection of the seas will be highlighted, especially the need for sustainable ocean governance is put to discussion","what may be called the traditional maritime industry: maritime transportation as the core of maritime industry, including port services and shipbuilding, as well as fisheries, and also the exploitation of oil and gas from the seas. These sectors are still gaining in importance. From time immemorial, the oceans have been transport routes of vital importance:
 It is impossible to imagine a world economy without maritime transportation as the driving belt for a globalized commerce. More than 95 % of the intercontinental trade of goods and 40 % of trade within the European Union rely on maritime transportation. About 55,000 commercial vessels ply the oceans, with a transport volume of 10 billion tons 11 . From time immemorial, the oceans have been transport routes of vital importance:
 2.1.2 At the heart of maritime uses are fisheries, which have been pursued on an industrial scale worldwide for a long time now Fish is indispensable to provide food high in protein. Eighty million tons of fish are captured annually in marine fishing areas. 12 2.1.3 An important sector is the exploitation of oil and gas from the sea which has been practiced since decades; therefore, it is already a traditional part of maritime industry Today, North Sea production, for example, still covers a considerable part of Europe's energy demand. New economic areas:
 However, traditional maritime industry is more and more supplemented by new economic areas. The European Commission has identified five sectors with a high potential for growth 13 : New economic areas:
 -Aquaculture -Coastal and maritime tourism (blue tourism) -Marine biotechnology (blue biotechnology) -Ocean energy (blue energy) --Seabed mining 2.2.1 Aquaculture, a close relative of fisheries, is the world's fastest growing sector in the food producing industry, covering not only the production of fish and shellfish but also aquatic plants.  Global production has been growing annually at 7 to 8 %.  Although most of the aquaculture production which already provides nearly half of the global consumption of fish and shellfish 16 comes from pond culture, the marine sector has been gaining in importance. More than 600 species are raised worldwide by aquaculture.  The cultivation of algae is practiced in about 30 countries with a total production of approximately 19 million tons per year and a growth rate similar to that of fish and shellfish.  In Europe, aquaculture accounts for 20 % of fish production, amounting to about 1.26 million tons annually with a value of € 3.1 billion  and providing around 80,000 jobs. Having the potential to grow aquaculture may help coastal communities to diversify and alleviate fishing pressure. 20 2.2.2 Coastal and maritime tourism though often overlooked, when speaking about maritime industry, is the largest single maritime economic activity in Europe New economic areas:
 In particular, open water activities, namely yachting as well as the cruise industry, are steadily increasing. The blue tourism sector employs over 3.2 million of people and generates a total of € 183 billion in gross value added per year representing one third of the maritime economy (ECORYS 2013)."
"Labor Market Dynamics in the Maritime Industry. Sea Agglomerations","https://scispace.com/paper/labor-market-dynamics-in-the-maritime-industry-sea-2u7r8bo7ob","2019","Proceedings Article","","Simona Mina","10.18662/LUMPROC.165","https://scispace.com/pdf/labor-market-dynamics-in-the-maritime-industry-sea-2u7r8bo7ob.pdf","One of the hypotheses of the present study is that the trend in human resources in maritime organizations in the European system is declining and the number of European sailors is decreasing steadily. Despite the efforts made by some governments in the Member States of the European Union, the policies aimed at reducing the decline in the labour market of the maritime industry in Europe, the number of European sailors is continuing to decline. The present scientific opinion joins the efforts of the institutions to find the reasons why the evolution of the human resources in the European maritime organizations is descending.A second hypothesis of the study is linked to the EU's desire to implement effective policies in supporting the entire maritime conglomerate in the long run, with the review and modification of all previously implemented policies. The paper examines the possible types of subsidies granted by Member States to shipping companies and ship owners and how this financial support will lie in the degree of engagement and activation of seafarers domiciled in the EU, within the maritime labour market.","subsidies and tolls do not show the possibility of achieving their objectives clearly. This could, however, be feasible if a legislative framework is created to force shipping companies to channel part of the profit made by these legislative means to employment and training programs . Introduction:
 Without a rapid response that can remedy the situation at European level, employers in Europe will continue their strategies to relocate their port activities to Eastern Europe and, further on, to the East Asia area. Introduction:
 The current shortage of seafarers that can fit maritime functions within maritime organizations will feel even more and will grow. This will reduce the importance of maritime conglomerates in Europe and their functions will increasingly be taken over by East Asian ports. Introduction:
 In this respect, various specialized committees at the European Parliament's level reached some conclusions and made the following recommendations : Introduction:
 Image campaigns targeting the maritime industry will not solve the issue of staff dynamics within maritime organizations, and these campaigns should not be seen as potential solutions. Maritime industry image campaigns should include issues such as improving working and living conditions on board ships as well as at sea, giving an overview of a sailor's career, making this job more attractive, thus convincing many young sailors spend more time aboard the ships and retreat to dry land after they have gained much more experience; Introduction:
 Actors involved in governing should redefine their public policies regarding the working force within the maritime domain, should encourage the employment processes. Employers and the maritime education system as well as the institutions involved in the training of seafarers should make every effort to promote equality for women in maritime organizations and in seafarers' careers. However, the recruitment and training of more women will not significantly contribute to the acute shortage of staff, this being solved only by employing a much larger number of beginner officers domiciled in European countries; Introduction:
 The tonnage tax rules should impose on shipping companies to participate directly in national training schemes, but also the imposition of obligations to hire a larger number of ""junior officers"" in the European states. Shipping companies should benefit from reductions in the payment of these taxes and other similar benefits only if they demonstrate that they can and do meet these criteria; Introduction:
 Developing databases that clearly show the development of hiring processes within maritime organizations and agencies responsible for this topic (such as EUROSTAT, EMSA or OSHA). Theoretical Background:
 Sailors form European countries are very poor employed, even if shipping companies are still very important players on the maritime transport sector. See-men from emerging countries or countries under development are ready for working within some lower wages, so that they have been recruited and replaced very well trained mariners form western countries. Theoretical Background:
 The owners had the right to register their vessels in all sorts of convenience states, and then by allowing the use of a secondary European register; these gave them the possibility of changing the structure in recruiting the working force."
"Przyszłość systemów rejestracji nieruchomości wobec rozwoju inteligentnych technologii. Wybrane problemy prawne na tle wniosków z konferencji „Common Vision Conference 2016. Migration to a Smart World”, Amsterdam, 5–7 czerwca 2016 roku","https://scispace.com/paper/przyszlosc-systemow-rejestracji-nieruchomosci-wobec-rozwoju-kljfa4g34y","2017","Journal Article","","Maria Kaczorowska","10.25167/OSAP.1287","https://scispace.com/pdf/przyszlosc-systemow-rejestracji-nieruchomosci-wobec-rozwoju-kljfa4g34y.pdf","","Title: On behalf of the expert team 5 Authors: Rik Wouters,Evangelia Balla,Marine Cadastre,In Europe Disclaimer:
 The study has been commissioned by the 5 Common Vision Partners 1 (PCC, EULIS, ELRA, CLGE, Eurogeographics) and authored by the members of a project team with experts engaged from the Common Vision Partners or volunteered to participate during the course of the project. Disclaimer:
 The study is a property of the 5 Common Vision Partners and may not be reproduced, distributed or used by any means, or in any form, without the 5 Common Vision Partners prior permission. of this preliminary study is to raise awareness about the topic of the Marine Cadastre and to trigger the discussion about its potential benefits in Europe's Blue Economy."" Foreword:
 Dear Reader, Throughout human history considerable efforts and resources have been directed at effectively managing land whereas the marine environment has been given a lower priority. However over 70 percent of the planet's surface is covered by water, the majority of which is in the world's seas and oceans. It's also known that oceans, seas and marine resources support human well-being by contributing to poverty eradication, food security, the creation of sustainable livelihoods and jobs, human health and protection from natural disasters. Half of the world's population lives within 60 km of the sea and over 3 billion people depend on marine and coastal resources for their livelihoods while three-quarters of all large cities are located on the coast. At least 90% of the volume of global trade is seaborne and approximately 50% of all international tourists travel to coastal areas. The ocean is valued at more than US$24 trillion while the annual ""gross marine product"" totals at least US$2.5 trillion, which when ranked among national GDPs makes the ocean the world's seventh largest economy . Foreword:
 On the other hand, oceans and seas are also a valuable asset for the European Union (EU). Europe is a peninsula with 70 000 km of coastline, surrounded by many islands, by four 2 seas and two oceans 3 . This geographical feature means that over two thirds of the EU's borders are coastal 4 (EC,2006) while the EU Member States exercise collectively jurisdiction over the largest exclusive economic zone in the world comprising of more than 20 million km2. The impact of the maritime sector on the EU's economy is vital as well: the EU's maritime economy alone employs more than 3.6 million people, creates a gross added value of just under €500 billion per year, with a high potential for further growth. Europe is and will be increasingly dependent on oceans for the provision of fish protein, minerals and renewable energy. The EU's single market is the largest market for fisheries products in the world. 90% of the EU's external trade and 40% of internal trade is carried on sea routes."
"A well-being framework for impact evaluation: The case of the UK offshore wind industry","https://scispace.com/paper/a-well-being-framework-for-impact-evaluation-the-case-of-the-3d7anmqb7n","2017","Journal Article","Marine Policy","Caroline Hattam
Tara Hooper
Eleni Papathanasopoulou","10.1016/J.MARPOL.2016.10.024","","","Wages reflect this, ranging from £19,706 for skilled production operatives to £102,837 for heads of manufacturing (HM Government, 2012). Unfortunately median gross annual wages for the offshore wind industry are unavailable making comparisons to other sectors difficult. Human:
 It is not clear whether the development of offshore wind is leading to lost or displaced jobs in other sectors such as fisheries and tourism. Little work has explored the effects of OWF on tourism. Anecdotal evidence indicates the continued existence of a tourism industry close to an OWF site . Impacts on fisheries also appear limited, with some displacement occurring because of concerns over gear entanglement . Human:
 Detailed assessment of changes in overall effort and landings, or wider implications for fisheries (such as the effect of any increased fuel expenditure on profitability) is currently lacking. Human:
 Health is the final component of human capital considered. Evidence of health impacts is scant, but benefits may accrue in terms of air quality improvements and mitigation of the negative effects of climate change . There are occupational health hazards but it is not possible to attribute these to the offshore wind industry specifically. For example, in 2005 there was a total of 6 accidental and 13 occupational deaths over all electricity generating technologies . Human:
 Impacts on the seascape may also contribute to health impacts. Attractive landscapes have been shown to provide health and well-being , but the primary negative effect of OWFs is considered to be the impact on the seascape (Devine-Wright and Howes, 2010; . This suggests that OWFs may cause a loss of human capital to some. Social capital:
 The concept of social capital affects our relationships and encompasses notions of community spirit, networks, and social resources (i.e. it is an attribute of communities as opposed to individuals). Evidence available suggests that changes to social capital arising from the offshore wind industry can be linked to personal well-being, where we live and our relationships. Social capital:
 Generally there is strong support for OWFs . This is motivated by beliefs that may contribute to social capital including that the offshore wind industry creates jobs and leads to local economic growth . While negative opinions are also documented, they are not typically related to issues of social capital . Social capital:
 Perceptions of personal and community impacts and benefits are important for explaining public support for renewables projects. Offers of support from developers, commonly relating to community projects, are not always met with enthusiasm, however. Support in terms of local jobs and contracting is generally unproblematic and uncontroversial, but the provision of direct financial contributions to communities may be perceived as bribery. Social capital:
 Nevertheless, experience of positive community benefits has been shown to increase the level of support expressed for a proposed OWF development ."
"Offshore wind energy potential in Europe: a forecast of installed capacities and costs","https://scispace.com/paper/offshore-wind-energy-potential-in-europe-a-forecast-of-2i9vkg4rvk","2022","Journal Article","Europa XXI","Tomasz Laskowicz","10.7163/eu21.2022.42.5","https://scispace.compdf/offshore-wind-energy-potential-in-europe-a-forecast-of-2i9vkg4rvk.pdf","Offshore wind installation targets of EU Member States were considered. The analysis of the national plans showed that EU target can be exceeded, provided the appropriate resources are committed: offshore space, capital and supply chain. Spatial plans were analyzed and the need for the number of installed turbines was determined. The capital needs to cover the costs of investment outlays were analyzed. A projection for the number of wind turbines installed in Europe up to 2030 was presented. The analysis identified how the resources committed to the targets will contribute to: the generation of electricity, the reduction in greenhouse gas emissions and contribution to improving Europe’s energy independence. ","Title: OFFSHORE WIND ENERGY POTENTIAL IN EUROPE: A FORECAST OF INSTALLED CAPACITIES AND COSTS Authors: Tomasz Laskowicz (Corresponding Author) Keywords: decarbonization, energy, energy transformation, European Union, Green Deal, maritime spatial plan, offshore wind"
"Improving the coexistence of offshore wind farms and shipping: an international comparison of navigational risk assessment processes","https://scispace.com/paper/improving-the-coexistence-of-offshore-wind-farms-and-33qz0b4ikk","2018","Journal Article","WMU journal of maritime affairs","Raza Ali Mehdi
Jens-Uwe Schröder-Hinrichs
Jeroen van Overloop
Henrik Nilsson
Jonas Pålsson","10.1007/S13437-018-0149-0","https://scispace.com/pdf/improving-the-coexistence-of-offshore-wind-farms-and-33qz0b4ikk.pdf","The continued growth and evolution of the offshore wind industry, and the emergence of other novel marine uses such as wave and tidal generators, have upped the ante for spatial planners, as well as consenting and approval authorities in various coastal states These stakeholders rely on processes such as navigational risk assessments (NRAs) to balance safety and efficiency requirements and to make optimal decisions over use of space Given the increasingly complex and crowded seascape, however, there are some apprehensions about potential shortcomings in these NRA processes There is also some concern that these inadequacies may lead to unsafe or inefficient marine spatial use To understand how NRA processes can be improved further, a literature review is conducted, followed by a survey of respondents who are involved in the planning, consenting and/or approval of offshore wind farms across seven different countries A summary of the NRA processes in these seven countries is presented, and several shortcomings are identified Based on the findings of the survey, a list of recommendations is presented to enhance existing NRA processes—and to improve the coexistence of shipping and offshore wind farms (OWFs)","Perhaps most importantly, future research will focus on producing harmonized steps for the NRA process that can also be integrated with other tools such as energy yield calculators and ship emission models; this may allow for more effective decision making over use of sea space. Future work:
 Given the need for more renewable energy and the sheer benefits of offshore wind on one hand-and the importance of shipping and maritime activities on the other-it is vital that the two industries learn to coexist sooner, rather than later. This is easier said than done, given the predicted evolution and ambition of both industries-but certainly not impossible. And it will surely require the combined efforts of academics and maritime and offshore energy stakeholders to truly achieve this goal of coexistence. Future work:
 To conclude this discussion on the coexistence of the maritime and offshore wind industries, perhaps the reader is best left with the words of Augustus William Hare: 'Thought is the wind, knowledge the sail, and mankind the vessel'. Acknowledgements This research was supported by a Marie Curie Initial Training Network Grant within the 7th European Community Framework Programme. The authors of this work gratefully acknowledge support for this research under the project No. 309395 MARE-WINT provided by the EU. This work was also supported by the Interreg North Sea Region European Regional Development Fund under the project NorthSEE (project no. 38-2-2-15). The authors also would like to sincerely thank various partners from the NorthSEE project for helping to set up the interviews with the country respondents. Most of all, the authors would like to thank the respondents for investing time and effort to participate in this study. This study is dedicated to all offshore wind energy and maritime stakeholders who work tirelessly to ensure the coexistence of the two industries."
"When the Sea meets City: Transformation towards a Smart Sea in Finland","https://scispace.com/paper/when-the-sea-meets-city-transformation-towards-a-smart-sea-2jcredfbp6","2019","Proceedings Article","Hawaii International Conference on System Sciences","Vaida Meskauskiene
Annsi Öörni
Anna Sell","10.24251/HICSS.2019.377","https://scispace.com/pdf/when-the-sea-meets-city-transformation-towards-a-smart-sea-2jcredfbp6.pdf","The Baltic Sea is increasingly becoming a living laboratory for rapid prototyping and testing solutions from cleaner and safer shipping to remote and autonomous navigation. The maritime industry in Finland is rapidly undergoing digital transformation to make activities at sea smarter. A Smart Sea can be understood as an ecosystem across city and sea interface in which businesses, knowledge institutions, citizens, municipal agencies and government collaborate towards shared situational awareness and create value in multiple dimensions – economic, social and environmental. This article presents Smart Sea implementation journey in Finnish public sector through notable improvements and setbacks, and identifies larger transformation effects for the society.","terrific. However, in the long run, the savings would accumulate through better utilization of information for process and fuel optimization. Resource constrained governments seek for smarter provisioning of public services. Ecommerce increases the importance of speed and consumers demand transparency in supply chain. Society.:
 Collaborative economics, citizenship engagement initiatives provide more participatory options for public innovation. Citizen's opinion matters more than decades ago regarding pollutions in cities and seas driving responsible utilization of natural resources. Maritime industry is worried that it will face tightening labor market with recurrent shortages for experienced officers. Being considered as 'unattractive' industry for young and tech savvy generations is a threat that can be overcome with digitalization of the sector. Improving working conditions for seafarers and reducing safety risks associated with human error is another driver for autonomy in maritime. Politics. For 'island' nations such as Finland and other Nordic countries, maritime industry is a significant source of economic prosperity. Economic changes, such as prolonged financial crises also affect political processes. In several Nordic countries, maritime digitalization programs became a matter of national strategic priority with dedicated innovation funding, also recognized by EU programs. Legislation. Intensification of maritime activities create significant pressure on fragile sea ecosystems. Strict regulations in place in Baltic sea region force companies to embrace new solutions for cleaner shipping at faster pace. Environment. That cities strive to be more livable, environmentally friendly, and cautious about consuming resources and causing traffic pollution, has strong effect on maritime sector. While requirements for energy efficiency and emission control of vessels increase, search for alternative energy sources open up possibilities for blue growth, such as offshore wind. Society.:
 Interface between the sea and the city is expanding and there is a lot to be learned from smart cities evolution that started a decade ago. Smarter maritime industry means not being left behind in isolation but evolving into a connected, transparent ecosystem with forward looking approach, and that requires smart government facilitation."
"Building Coastal Resilience in Europe","https://scispace.com/paper/building-coastal-resilience-in-europe-1v0zank0ii","2023","Report","","Sebastián Villasante
Kristin Richter
Jennifer L. Bailey
Thorsten Bleckner
Eugene J. Farrell
Rémi Mongruel
Karen Timmermann
Tjeerd J. Bouma
Donata Melaku Canu
Margaret Chen
Liam Lachs
Andrés Payo
Isabel Sousa-Pinto","10.5281/zenodo.8224055","https://scispace.compdf/building-coastal-resilience-in-europe-1v0zank0ii.pdf","","entities and international agencies are eager to boost economies through the development of the Blue Economy. Introduction: European coasts are constantly changing, influenced by new emerging economies to take advantage of European environmental and economic goals and the untapped potential of the marine environment. Introduction:
 European coasts play a significant role in tourism and host most of the European Union (EU)'s fisheries and fishing ports, aquaculture, and maritime trading ports that services half of the EU's trade . Coasts are also important for energy production i.e. offshore renewable energy . Introduction:
 The coastal population in Europe overlaps with some of the world's most productive and diverse ecosystems. Coastal ecosystems are critical providers of wide-ranging ecosystem services to human society including provisioning, regulating and cultural services. Introduction:
 Provisioning services provide tangible, harvestable goods such as fish, shellfish and seaweed; regulating services include coastal protection, prevention of erosion, water purification, heat and carbon storage (i.e. blue carbon); and cultural services include recreation and tourism, aesthetic, spiritual, intellectual and cultural benefits . Introduction:
 Coasts are also a therapeutic landscape for human health and wellbeing . These services influence human wellbeing both directly, through human use, and indirectly, via impacts on supporting and regulating services in other environments. Introduction:
 The potential benefits from coastal provisioning services include taxation opportunities for governments, payments for access to fishing grounds, financial, social and employment benefits for national economies and local communities, and opportunities for coastal tourists. Introduction:
 Coastal ecosystems also provide non-monetary benefits in the form of advances in scientific knowledge, sense of place , connectedness , feelings of wonder, worship, spirituality , emotional restoration  and a free place to play or gather with family and friends . Introduction:
 Being in nature enables experiences through aesthetic appreciation , inspiration , and opportunities for solitude . It can also enhance capabilities such as knowledge about nature , cognitive functioning  and physical and mental health . Introduction:
 However, coastal zones are particularly vulnerable to threats from increasing human pressures e.g. urbanisation, tourism, agriculture, fisheries, aquaculture, dredging and waste disposal, as well as increases in greenhouse gas emissions with subsequent effects on Introduction:
 European coasts play a significant role in tourism and maritime trading. Introduction:
 sea level, water temperature, Ocean oxygen and Ocean acidification. Introduction:
 In addition, the multitude of different activities in the coastal zone can cause conflicts between sectors with different objectives and competing uses of marine resources and space. For example, the need to expand Marine Protected Areas (MPAs) creates conflict with activities including offshore renewable energy installations, fishing and shipping. Introduction:
 Most land-based activities (notably agriculture and urban/ industrial/tourist settlements) cause a range of pressures across freshwater resources, the Ocean and seas. Pressures from human activities on marine habitats and species are found in 93% of Europe's Exclusive Economic Zone . Introduction:
 The highest potential of combined effects from multiple pressures in Europe are found along the coasts of the North Sea, Southern Baltic Sea and Adriatic Sea and Western Mediterranean regions . Introduction:
 In addition, biodiversity in European seas is declining; the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) regional assessment shows negative biodiversity trends for all available marine indicators for all European sea basins (IPBES, 2019)."
