column,dtype,non_null,null
ID,float64,1,1
Timestamp,str,1,1
Participant_ID,str,1,1
Group,str,1,1
Sex,str,1,1
Age,float64,1,1
Sector/Org,str,1,1
Role/Proximity,str,1,1
Email,str,1,1
Stop,str,1,1
GPS_Lat,float64,1,1
GPS_Lon,float64,1,1
Language,str,1,1
Text_Raw,str,1,1
Auto_Sense,str,1,1
Auto_EnergyTerm,str,1,1
Auto_Performance,str,1,1
Auto_Subsystem,str,1,1
Auto_Binary,str,1,1
Auto_Emotion,str,1,1
Auto_Stakeholder,str,1,1
Auto_Conflict,str,1,1
Main_Sense,str,1,1
EnergyTerm,str,1,1
Performance_Register,str,1,1
Subsystem,str,1,1
Binary_Code,str,1,1
Primary_Emotion,str,1,1
Stakeholder_Type,str,1,1
Conflict_Type,str,1,1
S1_Vision,int64,2,0
S2_Hearing,int64,2,0
S3_Smell,int64,2,0
S4_Touch,int64,2,0
S5_Taste,int64,2,0
S6_Proprioception,int64,2,0
S7_Kinesthesia,int64,2,0
S8_DeepFeeling,int64,2,0
S9_Thermoception,int64,2,0
S10_Nociception,int64,2,0
S11_Interoception,int64,2,0
S12_Affective,int64,2,0
S13_Embodiment,int64,2,0
Sensitivity_Index,int64,2,0
Valence_Score,int64,2,0
Certainty_Level,int64,2,0
A_Trigger,str,1,1
B_Binary,str,1,1
C_Judgement,str,1,1
D_Translation,str,1,1
E_Performance,str,1,1
Act,str,1,1
Scene,str,1,1
Agent,str,1,1
Agency,str,1,1
Purpose,str,1,1
HyperScale,str,1,1
Temporal_Frame,str,1,1
Spatial_Range,str,1,1
ZOPA_Potential,int64,2,0
Conflict_Intensity,int64,2,0
Common_Ground,str,1,1
QA_Flag,str,1,1
Completeness_Score,int64,2,0
Coherence_Check,str,1,1
Stakeholder,str,1,1
Notes,str,1,1
Consent,str,1,1
Follow_up_Flag,str,1,1
Policy_Reference,float64,0,2
Technology_Mention,str,1,1
Economic_Impact,str,1,1
Health_Safety,str,1,1
Community_Voice,str,1,1
Time_Horizon,str,1,1
Uncertainty_Level,str,1,1
Participation_Quality,str,1,1
Synesthetic_Experience,str,1,1
Memory_Triggered,str,1,1
Future_Imagined,str,1,1
Comparative_Reference,str,1,1
Power_Dynamics,str,1,1
Voice_Representation,str,1,1
Marginalization_Issues,str,1,1
Collective_Individual,str,1,1
