From EU Taxonomy compass,Activity code from Taxonomy,Activity from Taxonomy,Sector from Taxonomy,NACE_code,NACE sector,Substantial contribution criteria,DNSH on Climate adaptation,DNSH on Water,DNSH on Circular economy,DNSH on Pollution prevention,DNSH on Biodiversity
1,1.1,Afforestation,Forestry,A.02,Forestry and logging,"1. Afforestation plan and subsequent forest management plan or equivalent instrument1.1. The area on which the activity takes place is covered by an afforestation plan of a duration of at least five years, or the minimum period prescribed in national law, developed prior to the start of the activity and continuously updated, until this area matches the definition of forest as set out in national law or where not available, is in line with the FAO definition of forest.The afforestation plan contains all elements required by the national law relating to environmental impact assessment of afforestation. 1.2 Preferably through the afforestation plan, or if information is missing, through any other document, detailed information is provided on the following points:description of the area according to its gazetting in the land registry;site preparation and its impacts on pre-existing carbon stocks, including soils and above-ground biomass, in order to protect land with high carbon stock(3)Land with high-carbon stock means wetlands, including peatland, and continuously forested areas within the meaning of Article 29(4)(a), (b) and (c) of Directive (EU) 2018/2001. ;management goals, including major constraints;general strategies and activities planned to reach the management goals, including expected operations over the whole forest cycle;definition of the forest habitat context, including main existing and intended forest tree species, and their extent and distribution;compartments, roads, rights of way and other public access, physical features including waterways, areas under legal and other restrictions;measures deployed to establish and maintain the good condition of forest ecosystems;consideration of societal issues (including preservation of landscape, consultation of stakeholders in accordance with the terms and conditions laid down in national law);assessment of forest related risks, including forest fires, and pests and diseases outbreaks, with the aim of preventing, reducing and controlling the risks and measures deployed to ensure protection and adaptation against residual risks;assessment of impact on food security;all DNSH criteria relevant to afforestation.1.3. When the area becomes a forest, the afforestation plan is followed by a subsequent forest management plan or an equivalent instrument, as set out in national law or, where national law does not define a forest management plan or equivalent instrument, as referred to in the FAO definition of ‘forest area with long-term forest management plan’(4)Forest area that has a long-term (ten years or more) documented management plan, aiming at defined management goals, and which is periodically revised, . The forest management plan or the equivalent instrument covers a period of 10 years or more and is continuously updated. 1.4 Information is provided on the following points that are not already documented in the forest management plan or equivalent system: management goals, including major constraints(5)Including an analysis of (i) long term sustainability of the wood resource (ii) impacts/pressures on habitat conservation, diversity of associated habitats and condition of harvesting minimising soil impacts. ;general strategies and activities planned to reach the management goals, including expected operations over the whole forest cycle;definition of the forest habitat context, including main existing and intended forest tree species, and their extent and distribution;definition of the area according to its gazetting in the land registry;compartments, roads, rights of way and other public access, physical features including waterways, areas under legal and other restrictions;measures deployed to maintain the good condition of forest ecosystems;consideration of societal issues (including preservation of landscape, consultation of stakeholders in accordance with the terms and conditions laid down in national law);assessment of forest related risks, including forest fires, and pests and diseases outbreaks, with the aim of preventing, reducing and controlling the risks and measures deployed to ensure protection and adaptation against residual risks;all DNSH criteria relevant to forest management.1.5. The activity follows the best afforestation practices laid down in national law, or, where no such best afforestation practices have been laid down in national law, the activity complies with one of the following criteria:the activity complies with Commission Delegated Regulation (EU) No 807/2014(6)Commission Delegated Regulation (EU) No 807/2014 of 11 March 2014 supplementing Regulation (EU) No 1305/2013 of the European Parliament and of the Council on support for rural development by the European Agricultural Fund for Rural Development (EAFRD) and introducing transitional provisions (OJ L 227, 31.7.2014, p. 1). ;the activity follows the “Pan-European Guidelines for Afforestation and Reforestation with a special focus on the provisions of the UNFCCC”(7)Forest Europe Pan-European Guidelines for Afforestation and Reforestation with a special focus on the provisions of the UNFCCC adopted by the MCPFE Expert Level Meeting on 12-13 November, 2008 and by the PEBLDS Bureau on behalf of the PEBLDS Council on 4 November, 2008 (version of [adoption date]: https://www.foresteurope.org/docs/other_meetings/2008/Geneva/Guidelines_Aff_Ref_ADOPTED.pdf). .1.6. The activity does not involve the degradation of land with high carbon stock(8)Land with high-carbon stock means wetlands, including peatland, and continuously forested areas within the meaning of Article 29(4)(a), (b) and (c) of Directive (EU) 2018/2001.  .1.7. The management system associated with the activity in place complies with the due diligence obligation and legality requirements laid down in Regulation (EU) No 995/2010 of the European Parliament and of the Council(9)Regulation (EU) No 995/2010 of the European Parliament and of the Council of 20 October 2010 laying down the obligations of operators who place timber and timber products on the market (OJ L 295, 12.11.2010, p. 23). .1.8. The afforestation plan and the subsequent forest management plan or equivalent instrument provide for monitoring that ensures the correctness of the information contained in the plan, in particular as regards the data relating to the involved area.2. Climate benefit analysis2.1. For areas that comply with the requirements at forest sourcing area level to ensure that carbon stocks and sinks levels in the forest are maintained or strengthened over the long term in accordance with Article 29(7), point (b), of Directive (EU) 2018/2001 the activity complies with the following criteria:the climate benefit analysis demonstrates that the net balance of GHG emissions and removals generated by the activity over a period of 30 years after the beginning of the activity is lower than a baseline, corresponding to the balance of GHG emissions and removals over a period of 30 years starting at the beginning of the activity, associated to the business-as-usual practices that would have occurred on the involved area in the absence of the activity;long-term climate benefits are considered demonstrated by proof of alignment with Article 29(7), point (b), of Directive (EU) 2018/2001.2.2. For areas that do not comply with the requirements at forest sourcing area level to ensure that carbon stocks and sinks levels in the forest are maintained or strengthened over the long term in accordance with Article 29(7), point (b), of Directive (EU) 2018/2001 the activity complies with the following criteria:the climate benefit analysis demonstrates that the net balance of GHG emissions and removals generated by the activity over a period of 30 years after the beginning of the activity is lower than a baseline, corresponding to the balance of GHG emissions and removals over a period of 30 years starting at the beginning of the activity, associated to the business-as-usual practices that would have occurred on the involved area in the absence of the activity.the projected long-term average net GHG balance of the activity is lower than the long-term average GHG balance projected for the baseline, referred to in point 2.2, where long term corresponds to the longer duration between 100 years and the duration of an entire forest cycle.2.3. The calculation of climate benefit complies with all of the following criteria:the analysis is consistent with the 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories(10)2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories (version of [adoption date]: https://www.ipcc-nggip.iges.or.jp/public/2019rf/). . The climate benefit analysis is based on transparent, accurate, consistent, complete and comparable information, covers all carbon pools impacted by the activity, including above-ground biomass, below-ground biomass, deadwood, litter and soil, relies on the most conservative assumptions for calculations and includes appropriate considerations about the risks of non-permanence and reversals of carbon sequestration, the risk of saturation and the risk of leakage.the business as-usual practices, including harvesting practices, are ones of the following:the management practices as documented in the latest version of the forest management plan or equivalent instrument before the start of the activity, if any; the most recent business-as-usual practices prior to the start of the activity;the practices corresponding to a management system ensuring that carbon stocks and sinks levels in the forest area are maintained or strengthened over the long term as set out in Article 29(7), point (b), of Directive (EU) 2018/2001.the resolution of the analysis is proportionate to the size of the area concerned and values specific to the area concerned are used.emissions and removals that occur due to natural disturbances, such as pests and diseases infestations, forest fires, wind, storm damages, that impact the area and cause underperformance do not result in non-compliance with Regulation (EU) 2020/852, provided that the climate benefit analysis is consistent with the 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories regarding emissions and removals due to natural disturbances.2.4. Forest holdings under 13ha are not required to perform a climate benefit analysis.3. Guarantee of permanence3.1. In accordance with national law, the forest status of the area in which the activity takes place is guaranteed by one of the following measures:the area is classified in the permanent forest estate as defined by the FAO(11)Forest area that is designated to be retained as forest and may not be converted to other land use, ;the area is classified as a protected area;the area is the subject of any legal or contractual guarantee ensuring that it will remain a forest.3.2. In accordance with national law, the operator of the activity commits that future updates to the afforestation plan and the subsequent forest management plan or equivalent instrument, beyond the activity that is financed, will continue to seek the climate benefits as determined in point 2. Besides, the operator of the activity commits to compensate any reduction in the climate benefit determined in point 2 with an equivalent climate benefit resulting from the conduct of an activity that corresponds to one of the forestry activities defined in this Regulation.4. AuditWithin two years after the beginning of the activity and every 10 years thereafter, the compliance of the activity with the substantial contribution to climate change mitigation criteria and the DNSH criteria are verified by either of the following:the relevant national competent authorities;an independent third-party certifier, at the request of national authorities or the operator of the activity.In order to reduce costs, audits may be performed together with any forest certification, climate certification or other audit.The independent third-party certifier may not have any conflict of interest with the owner or the funder, and may not be involved in the development or operation of the activity.5. Group assessmentThe compliance with the criteria for substantial contribution to climate change mitigation and with DNSH criteria may be checked:at the level of the forest sourcing area(12)‘Sourcing area’ means the geographically defined area from which the forest biomass feedstock is sourced, from which reliable and independent information is available and where conditions are sufficiently homogeneous to evaluate the risk of the sustainability and legality characteristics of the forest biomass.  as defined in Article 2, point (30), of Directive (EU) 2018/2001; at the level of a group of holdings sufficiently homogeneous to evaluate the risk of the sustainability of the forest activity, provided that all those holdings have a durable relationship between them and participate in the activity and the group of those holdings remains the same for all subsequent audits.",The activity complies with the criteria set out in Appendix A to this Annex.,The activity complies with the criteria set out in Appendix B to this Annex.Detailed information referred to in point 1.2. (k) includes provisions to comply with the criteria set out in Appendix B to this Annex.,,"The use of pesticides is reduced and alternative approaches or techniques, which may include non-chemical alternatives to pesticides, are favoured, in accordance with Directive 2009/128/EC of the European Parliament and of the Council(13)Directive 2009/128/EC of the European Parliament and of the Council of 21 October 2009 establishing a framework for Community action to achieve the sustainable use of pesticides (OJ L 309, 24.11.2009, p. 71). , with exception of occasions where the use of pesticides is needed to control outbreaks of pests and of diseases. The activity minimises the use of fertilisers and does not use manure. The activity complies with Regulation (EU) 2019/1009 of the European Parliament and of the Council(14)Regulation (EU) 2019/1009 of the European Parliament and of the Council of 5 June 2019 laying down rules on the making available on the market of EU fertilising products and amending Regulations (EC) No 1069/2009 and (EC) No 1107/2009 and repealing Regulation (EC) No 2003/2003 (OJ L 170, 25.6.2019, p. 1).  or national rules on fertilisers or soil improvers for agricultural use.Well documented and verifiable measures are taken to avoid the use of active ingredients that are listed in Annex I, part A, of Regulation (EU) 2019/1021(15)Which implements in the Union the Stockholm Convention on persistent organic pollutants (OJ L 209, 31.7.2006, p. 3.).  of the European Parliament and of the Council(16)Regulation (EU) 2019/1021 of the European Parliament and of the Council of 20 June 2019 on persistent organic pollutants (OJ L 169, 25.6.2019, p. 45). , the Rotterdam Convention on the prior informed consent procedure for certain hazardous chemicals and pesticides in international trade(17)Rotterdam Convention on the Prior Informed Consent Procedure for Certain Hazardous Chemicals and Pesticides in International Trade (OJ L 63, 6.3.2003, p. 29). , the Minamata Convention on Mercury(18)Minamata Convention on Mercury (OJ L 142, 2.6.2017, p. 6.). , the Montreal Protocol on Substances that Deplete the Ozone Layer(19)Montreal Protocol on Substances that Deplete the Ozone Layer (OJ L 297, 31.10.1988, p. 21). , and of active ingredients that are listed as classification Ia (‘extremely hazardous’) or Ib (‘highly hazardous’) in the WHO Recommended Classification of Pesticides by Hazard(20)The WHO Recommended Classification of Pesticides by Hazard (version 2019), (version of [adoption date]: https://apps.who.int/iris/bitstream/handle/10665/332193/9789240005662-eng.pdf?ua=1). . The activity complies with the relevant national law on active ingredients.Pollution of water and soil is prevented and cleaning up measures are undertaken when pollution occurs.","In areas designated by the national competent authority for conservation or in habitats that are protected, the activity is in accordance with the conservation objectives for those areas.There is no conversion of habitats specifically sensitive to biodiversity loss or with high conservation value, or of areas set aside for the restoration of such habitats in accordance with national law.Detailed information referred to in points 1.2(k) (Afforestation plan) and 1.4(i) (Forest management plan or equivalent system) include provisions for maintaining and possibly enhancing biodiversity in accordance with national and local provisions, including the following:ensuring the good conservation status of habitat and species, maintenance of typical habitat species;excluding the use or release of invasive alien species;excluding the use of non-native species unless it can be demonstrated that: (i)	the use of the forest reproductive material leads to favourable and appropriate ecosystem conditions (such as climate, soil criteria and vegetation zone, forest fire resilience);(ii)	the native species currently present on the site are not anymore adapted to projected climatic and pedo-hydrological conditions.ensuring the maintenance and improvement of physical, chemical and biological quality of the soil;promoting biodiversity-friendly practices that enhance forests’ natural processes; excluding the conversion of high-biodiverse ecosystems into less biodiverse ones;ensuring the diversity of associated habitats and species linked to the forest;ensuring the diversity of stand structures and maintenance or enhancing of mature stage stands and dead wood."
1,1.2,"Rehabilitation and restoration of forests, including reforestation and natural forest regeneration after an extreme event",Forestry,A.02,Forestry and logging,"1. Forest management plan or equivalent instrument1.1. The activity takes place on area that is subject to a forest management plan or an equivalent instrument, as set out in national law or, where national law does not define a forest management plan or equivalent instrument, as referred to in the FAO definition of ‘forest area with long-term forest management plan’(30)Forest area that has a long-term (ten years or more) documented management plan, aiming at defined management goals, and which is periodically revised. .The forest management plan or the equivalent instrument covers a period of 10 years or more, and is continuously updated. 1.2 Information is provided on the following points that are not already documented in the forest management plan or equivalent system:management goals, including major constraints(31)Including an analysis of (i) long term sustainability of the wood resource (ii) impacts/pressures on habitat conservation, diversity of associated habitats and condition of harvesting minimizing soil impacts. ;general strategies and activities planned to reach the management goals, including expected operations over the whole forest cycle;definition of the forest habitat context, including main existing and intended forest tree species, and their extent and distribution;definition of the area according to its gazetting in the land registry;compartments, roads, rights of way and other public access, physical features including waterways, areas under legal and other restrictions;measures deployed to maintain the good condition of forest ecosystems;consideration of societal issues (including preservation of landscape, consultation of stakeholders in accordance with the terms and conditions laid down in national law);assessment of forest related risks, including forest fires, and pests and diseases outbreaks, with the aim of preventing, reducing and controlling the risks and measures deployed to ensure protection and adaptation against residual risks;all DNSH criteria relevant to forest management.1.3. The sustainability of the forest management systems, as documented in the plan referred to in point 1.1, is ensured by choosing the most ambitious of the following approaches: the forest management matches the applicable national definition of sustainable forest management; the forest management matches the Forest Europe definition(32)The stewardship and use of forests and forest lands in a way, and at a rate, that maintains their biodiversity, productivity, regeneration capacity, vitality and their potential to fulfil, now and in the future, relevant ecological, economic and social functions, at local, national, and global levels, and that does not cause damage to other ecosystems.  of sustainable forest management, and complies with the Pan-European Operational Level Guidelines for Sustainable Forest Management(33)Annex 2 of the Resolution L2. Pan-European Operational Level Guidelines for Sustainable Forest Management. Third Ministerial Conference on the Protection of Forests in Europe 2-4 June 1998, Lisbon/Portugal (version of [adoption date]: https://foresteurope.org/wp-content/uploads/2016/10/MC_lisbon_resolutionL2_with_annexes.pdf#page=18). ;the management system in place complies with the forest sustainability criteria laid down in Article 29(6) of Directive (EU) 2018/2001, and as of the date of its application with the implementing act on operational guidance for energy from forest biomass adopted under Article 29(8) of that Directive.1.4. The activity does not involve the degradation of land with high carbon stock(34)Land with high-carbon stock means wetlands, including peatland, and continuously forested areas within the meaning of Article 29(4)(a), (b) and (c) of Directive (EU) 2018/2001. .1.5. The management system associated with the activity in place complies with the due diligence obligation and legality requirements laid down in Regulation (EU) No 995/2010.1.6. The forest management plan or equivalent instrument provides for monitoring which ensures the correctness of the information contained in the plan, in particular as regards the data relating to the involved area.2. Climate benefit analysis2.1. For areas that comply with the requirements at forest sourcing area level to ensure that carbon stocks and sinks levels in the forest are maintained or strengthened over the long term in accordance with Article 29(7), point (b), of Directive (EU) 2018/2001 the activity complies with the following criteria:the climate benefit analysis demonstrates that the net balance of GHG emissions and removals generated by the activity over a period of 30 years after the beginning of the activity is lower than a baseline, corresponding to the balance of GHG emissions and removals over a period of 30 years starting at the beginning of the activity, associated to the business-as-usual practices that would have occurred on the involved area in the absence of the activity;long-term climate benefits are considered demonstrated by proof of alignment with Article 29(7), point (b), of Directive (EU) 2018/2001.2.2. For areas that do not comply with the requirements at forest sourcing area level to ensure that carbon stocks and sinks levels in the forest are maintained or strengthened over the long term in accordance with Article 29(7), point (b), of Directive (EU) 2018/2001 the activity complies with the following criteria:the climate benefit analysis demonstrates that the net balance of GHG emissions and removals generated by the activity over a period of 30 years after the beginning of the activity is lower than a baseline, corresponding to the balance of GHG emissions and removals over a period of 30 years starting at the beginning of the activity, associated to the business-as-usual practices that would have occurred on the involved area in the absence of the activity.the projected long-term average net GHG balance of the activity is lower than the long-term average GHG balance projected for the baseline, referred to in point 2.2, where long term corresponds to the longer duration between 100 years and the duration of an entire forest cycle.2.3. The calculation of climate benefit complies with all of the following criteria:the analysis is consistent with the 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories(35)2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories (version of [adoption date]: https://www.ipcc-nggip.iges.or.jp/public/2019rf/). . The climate benefit analysis is based on transparent, accurate, consistent, complete and comparable information, covers all carbon pools impacted by the activity, including above-ground biomass, below-ground biomass, deadwood, litter and soil, relies on the most conservative assumptions for calculations and includes appropriate considerations about the risks of non-permanence and reversals of carbon sequestration, the risk of saturation and the risk of leakage.the business-as-usual practices, including harvesting practices, are one of the following:(i)	the management practices as documented in the latest version of the forest management plan or equivalent instrument before the start of the activity, if any; (ii)	the most recent business-as-usual practices prior to the start of the activity;(iii)	the practices corresponding to a management system ensuring that carbon stocks and sinks levels in the forest area are maintained or strengthened over the long term as set out in Article 29(7), point (b), of Directive (EU) 2018/2001.the resolution of the analysis is proportionate to the size of the area concerned and values specific to the area concerned are used.emissions and removals that occur due to natural disturbances, such as pests and diseases infestations, forest fires, wind, storm damages, that impact the area and cause underperformance do not result in non-compliance with Regulation (EU) 2020/852, provided that the climate benefit analysis is consistent with the 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories regarding emissions and removals due to natural disturbances.2.4. Forest holdings under 13ha are not required to perform a climate benefit analysis.3. Guarantee of permanence3.1. In accordance with national law, the forest status of the area in which the activity takes place is guaranteed by one of the following measures:the area is classified in the permanent forest estate as defined by the FAO(36)Forest area that is designated to be retained as forest and may not be converted to other land use, ;the area is classified as a protected area;the area is the subject of any legal or contractual guarantee ensuring that it will remain a forest.3.2. In accordance with national law, the operator of the activity commits that future updates to the forest management plan or equivalent instrument, beyond the activity that is financed, will continue to seek the climate benefits as determined in point 2. Besides, the operator of the activity commits to compensate any reduction in the climate benefit determined in point 2 with an equivalent climate benefit resulting from the conduct of an activity that corresponds to one of the forestry activities defined in this Regulation.4. AuditWithin two years after the beginning of the activity and every 10 years thereafter, the compliance of the activity with the substantial contribution to climate change mitigation criteria and the DNSH criteria are verified by either of the following:the relevant national competent authorities;an independent third-party certifier, at the request of national authorities or the operator of the activity.In order to reduce costs, audits may be performed together with any forest certification, climate certification or other audit.The independent third-party certifier may not have any conflict of interest with the owner or the funder, and may not be involved in the development or operation of the activity.5. Group assessmentThe compliance with the criteria for substantial contribution to climate change mitigation and with DNSH criteria may be checked:at the level of the forest sourcing area(37)‘Sourcing area’ means the geographically defined area from which the forest biomass feedstock is sourced, from which reliable and independent information is available and where conditions are sufficiently homogeneous to evaluate the risk of the sustainability and legality characteristics of the forest biomass.  as defined in Article 2, point (30), of Directive (EU) 2018/2001; at the level of a group of holdings sufficiently homogeneous to evaluate the risk of the sustainability of the forest activity, provided that all those holdings have a durable relationship between them and participate in the activity and the group of those holdings remains the same for all subsequent audits.",The activity complies with the criteria set out in Appendix A to this Annex.,The activity complies with the criteria set out in Appendix B to this Annex.Detailed information referred to in point 1.2. (i) includes provisions to comply with the criteria set out in Appendix B to this Annex.,The silvicultural change induced by the activity on the area covered by the activity is not likely to result in a significant reduction of sustainable supply of primary forest biomass suitable for the manufacturing of wood-based products with long-term circularity potential. This criterion may be demonstrated through the climate benefits analysis referred to in point (2).,"The use of pesticides is reduced and alternative approaches or techniques, which may include non-chemical alternatives to pesticides, are favoured, in accordance with Directive 2009/128/EC, with exception of occasions where the use of pesticides is needed to control outbreaks of pests and of diseases. The activity minimises the use of fertilisers and does not use manure. The activity complies with Regulation (EU) 2019/1009 or national rules on fertilisers or soil improvers for agricultural use.Well documented and verifiable measures are taken to avoid the use of active ingredients that are listed in the Annex I, part A, of Regulation (EU) 2019/1021(38)Which implements in the Union the Stockholm Convention on persistent organic pollutants (OJ L 209, 31.7.2006, p. 3). , the Rotterdam Convention on the prior informed consent procedure for certain hazardous chemicals and pesticides in international trade, the Minamata Convention on Mercury, the Montreal Protocol on Substances that Deplete the Ozone Layer, and of active ingredients that are listed as classification Ia (‘extremely hazardous’) or Ib (‘highly hazardous’) in the WHO Recommended Classification of Pesticides by Hazard. The activity complies with the relevant national law on active ingredients.Pollution of water and soil is prevented and cleaning up measures are undertaken when pollution occurs.","In areas designated by the national competent authority for conservation or in habitats that are protected, the activity is in accordance with the conservation objectives for those areas.There is no conversion of habitats specifically sensitive to biodiversity loss or with high conservation value, or of areas set aside for the restoration of such habitats in accordance with national law.Detailed information referred to in point 1.2.(i) includes provisions for maintaining and possibly enhancing biodiversity in accordance with national and local provisions, including the following:ensuring the good conservation status of habitat and species, maintenance of typical habitat species;excluding the use or release of invasive alien species;excluding the use of non-native species unless it can be demonstrated that: (i)	the use of the forest reproductive material leads to favourable and appropriate ecosystem conditions (such as climate, soil criteria and vegetation zone, forest fire resilience);(ii)	the native species currently present on the site are not anymore adapted to projected climatic and pedo-hydrological conditions.ensuring the maintenance and improvement of physical, chemical and biological quality of the soil;promoting biodiversity-friendly practices that enhance forests’ natural processes; excluding the conversion of high-biodiverse ecosystems into less biodiverse ones;ensuring the diversity of associated habitats and species linked to the forest;ensuring the diversity of stand structures and maintenance or enhancing of mature stage stands and dead wood."
