query_id,sector_slug,sector_label,axis_target,axis_group,axis_code,query_family,provider,query_text,raw_record_count,normalized_record_count,unique_source_ids,coverage_record_count,has_raw_payload_envelope,raw_payload_sha256,raw_payload_captured_at,protocol_binding
Q_BLUE_BIOTECH_COMP_001,blue_biotech,Blue Biotech,M,MARINE,M,competence_demand,crossref,marine biotechnology workforce skills competences training,150,19,19,19,true,1397e3d9c98bdeb7c5cb2892d76bb3ead3327709963bbf4996ecef21925ba4ae,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_COMP_001,blue_biotech,Blue Biotech,M,MARINE,M,competence_demand,openalex,marine biotechnology workforce skills competences training,150,150,135,150,false,,,bound
Q_BLUE_BIOTECH_COMP_001,blue_biotech,Blue Biotech,M,MARINE,M,competence_demand,scopus,marine biotechnology workforce skills competences training,0,0,0,0,true,232ddc96dd6025e363a22fb34babf6b6863b29eaaadb0d369e22a77ada3794eb,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_COMP_001,blue_biotech,Blue Biotech,M,MARINE,M,competence_demand,wos,marine biotechnology workforce skills competences training,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_COMP_002,blue_biotech,Blue Biotech,M,MARINE,M,competence_demand,crossref,blue bioeconomy education learning outcomes curriculum qualification,150,0,0,0,true,d8e3a97d7cb57685d85724e7543d3d81737ee0d2054c6d978c6799006d040f47,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_COMP_002,blue_biotech,Blue Biotech,M,MARINE,M,competence_demand,openalex,blue bioeconomy education learning outcomes curriculum qualification,13,13,10,13,false,,,bound
Q_BLUE_BIOTECH_COMP_002,blue_biotech,Blue Biotech,M,MARINE,M,competence_demand,scopus,blue bioeconomy education learning outcomes curriculum qualification,0,0,0,0,true,48cc46292d6b3e4f974fc0aa1645f2d3c836fce26ee596ef810d1b5b238445ab,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_COMP_002,blue_biotech,Blue Biotech,M,MARINE,M,competence_demand,wos,blue bioeconomy education learning outcomes curriculum qualification,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_CORE_001,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,crossref,marine biotechnology blue bioeconomy innovation governance,150,0,0,0,true,d058e2542a08dac7e03bf70fc210429b9137df0eeeaa99ee4a491ec586a8894d,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_CORE_001,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,openalex,marine biotechnology blue bioeconomy innovation governance,150,150,142,150,false,,,bound
Q_BLUE_BIOTECH_CORE_001,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,scopus,marine biotechnology blue bioeconomy innovation governance,0,0,0,0,true,1e301f75504d774704a36a7f6a68dc53fc2916269cf82459ba95c0538f990127,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_CORE_001,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,wos,marine biotechnology blue bioeconomy innovation governance,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_CORE_002,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,crossref,bioprospecting marine genetic resources benefit sharing,150,0,0,0,true,1268869e9378bcf4f14d443dadca6a3641f05d1f86c4afa3e70b1e5aecf952c7,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_CORE_002,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,openalex,bioprospecting marine genetic resources benefit sharing,150,150,148,150,false,,,bound
Q_BLUE_BIOTECH_CORE_002,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,scopus,bioprospecting marine genetic resources benefit sharing,25,14,14,14,true,09eff932d073779f882139796bda47655952487d1889e1e91d6d96428e634996,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_CORE_002,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,web of science (clarivate),bioprospecting marine genetic resources benefit sharing,8,2,8,0,false,,,bound
Q_BLUE_BIOTECH_CORE_002,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,wos,bioprospecting marine genetic resources benefit sharing,16,8,0,8,false,,,bound
Q_BLUE_BIOTECH_CORE_003,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,crossref,marine biomaterials pharmaceuticals bioremediation sustainability,150,0,0,0,true,8a5472ed073caa790cb970d6f356f78b1bb9a6edf498654606734515ef04d0be,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_CORE_003,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,openalex,marine biomaterials pharmaceuticals bioremediation sustainability,150,150,143,150,false,,,bound
Q_BLUE_BIOTECH_CORE_003,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,scopus,marine biomaterials pharmaceuticals bioremediation sustainability,2,2,2,2,true,0d7b9de0890b60c469dfa0742eef99412411e1fc841b41b55424fb76d393817c,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_CORE_003,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,web of science (clarivate),marine biomaterials pharmaceuticals bioremediation sustainability,1,1,1,0,false,,,bound
Q_BLUE_BIOTECH_CORE_003,blue_biotech,Blue Biotech,M,MARINE,M,core_sector,wos,marine biomaterials pharmaceuticals bioremediation sustainability,1,1,0,1,false,,,bound
Q_BLUE_BIOTECH_EMRG_001,blue_biotech,Blue Biotech,M,MARINE,M,emerging_demand,crossref,marine biotechnology AI digital twin sustainability just transition,150,0,0,0,true,331fcf0af52ea85e2c9767713bb0f09d2ffa5c6ca61525520eb1176e051902e8,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_EMRG_001,blue_biotech,Blue Biotech,M,MARINE,M,emerging_demand,openalex,marine biotechnology AI digital twin sustainability just transition,150,150,139,150,false,,,bound
Q_BLUE_BIOTECH_EMRG_001,blue_biotech,Blue Biotech,M,MARINE,M,emerging_demand,scopus,marine biotechnology AI digital twin sustainability just transition,0,0,0,0,true,fd7dd731757bad45b4bbaba8f7348eadd89be5ef4d04f019e06213a7451f6672,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_EMRG_001,blue_biotech,Blue Biotech,M,MARINE,M,emerging_demand,wos,marine biotechnology AI digital twin sustainability just transition,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_EMRG_002,blue_biotech,Blue Biotech,O,OCEANIC,O,emerging_demand,crossref,marine genetic resources ocean literacy governance climate adaptation,150,0,0,0,true,bd8b85771a02730c2c6cc2285697a92498b304bf2a034f728030d2b4e00f2f30,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_EMRG_002,blue_biotech,Blue Biotech,O,OCEANIC,O,emerging_demand,openalex,marine genetic resources ocean literacy governance climate adaptation,150,150,136,150,false,,,bound
Q_BLUE_BIOTECH_EMRG_002,blue_biotech,Blue Biotech,O,OCEANIC,O,emerging_demand,scopus,marine genetic resources ocean literacy governance climate adaptation,0,0,0,0,true,436f3c0d7a0e01defc7478c9fee6bf3f0c8ea2bcfb10a761724994f59339b6fb,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_EMRG_002,blue_biotech,Blue Biotech,O,OCEANIC,O,emerging_demand,wos,marine genetic resources ocean literacy governance climate adaptation,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_HYP_001,blue_biotech,Blue Biotech,M,MARINE,M,hypothesis_verification,crossref,blue biotech maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,150,146,146,146,true,5da8b6020b069b3a77e2b299455178e4009cfcdf23cb3eed07ed43547ab9235f,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_HYP_001,blue_biotech,Blue Biotech,M,MARINE,M,hypothesis_verification,openalex,blue biotech maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_HYP_001,blue_biotech,Blue Biotech,M,MARINE,M,hypothesis_verification,scopus,blue biotech maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,true,12d83b9154c7ce81ea094f5a84ec993c110bc06e2391c927cebd3e5d3a7efbf8,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_HYP_001,blue_biotech,Blue Biotech,M,MARINE,M,hypothesis_verification,wos,blue biotech maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_THY_001,blue_biotech,Blue Biotech,O,OCEANIC,O,theory_translation,crossref,blue biotech qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,147,147,147,true,c0075c1f185099346dc17868c2fe215bf796706ccb403e5993f22d5eceb34fe8,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_THY_001,blue_biotech,Blue Biotech,O,OCEANIC,O,theory_translation,openalex,blue biotech qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_THY_001,blue_biotech,Blue Biotech,O,OCEANIC,O,theory_translation,scopus,blue biotech qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,dbb496a3f72f08085f5403d5935fa3586916aca66d5b04572ff5477df2c0c026,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_THY_001,blue_biotech,Blue Biotech,O,OCEANIC,O,theory_translation,wos,blue biotech qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_BLUE_BIOTECH_VAL_001,blue_biotech,Blue Biotech,M,MARINE,M,validation_eqf_translation,crossref,marine biotechnology EQF qualification framework micro-credential professional development,150,0,0,0,true,a44dad6101dd2293aa2e1d8a52c1d99e69d41260be005614018b53eaa7ed68bd,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_VAL_001,blue_biotech,Blue Biotech,M,MARINE,M,validation_eqf_translation,openalex,marine biotechnology EQF qualification framework micro-credential professional development,2,2,2,2,false,,,bound
Q_BLUE_BIOTECH_VAL_001,blue_biotech,Blue Biotech,M,MARINE,M,validation_eqf_translation,scopus,marine biotechnology EQF qualification framework micro-credential professional development,0,0,0,0,true,c5b2f67a7d053f494a2a98efa40512973da71c0cc617316e784478769e5274d1,2026-07-25T23:04:43+00:00,bound
Q_BLUE_BIOTECH_VAL_001,blue_biotech,Blue Biotech,M,MARINE,M,validation_eqf_translation,wos,marine biotechnology EQF qualification framework micro-credential professional development,0,0,0,0,false,,,bound
Q_COASTAL_TOURISM_COMP_001,coastal_tourism,Coastal Tourism,O,OCEANIC,O,competence_demand,crossref,coastal tourism workforce skills competences training professional development,150,0,0,0,true,c686934c5e5f8183e5b1e747168ee3058807c2de54b2464eaeeb5b5d87fbaaa8,2026-07-25T23:04:43+00:00,bound
Q_COASTAL_TOURISM_COMP_001,coastal_tourism,Coastal Tourism,O,OCEANIC,O,competence_demand,openalex,coastal tourism workforce skills competences training professional development,150,150,132,150,false,,,bound
Q_COASTAL_TOURISM_COMP_001,coastal_tourism,Coastal Tourism,O,OCEANIC,O,competence_demand,scopus,coastal tourism workforce skills competences training professional development,0,0,0,0,true,cdbea7a413ab5d6d668555486176bc3e8ffa6bb62c898ad2a6183695ba2074e3,2026-07-25T23:04:43+00:00,bound
Q_COASTAL_TOURISM_COMP_001,coastal_tourism,Coastal Tourism,O,OCEANIC,O,competence_demand,wos,coastal tourism workforce skills competences training professional development,0,0,0,0,false,,,bound
Q_COASTAL_TOURISM_COMP_002,coastal_tourism,Coastal Tourism,O,OCEANIC,O,competence_demand,crossref,marine ecotourism education learning outcomes curriculum qualification,150,0,0,0,true,ae1194516311869488fde504c455d02e3f035f28113e0ab1fafd0acb12add640,2026-07-25T23:04:43+00:00,bound
Q_COASTAL_TOURISM_COMP_002,coastal_tourism,Coastal Tourism,O,OCEANIC,O,competence_demand,openalex,marine ecotourism education learning outcomes curriculum qualification,38,38,34,38,false,,,bound
Q_COASTAL_TOURISM_COMP_002,coastal_tourism,Coastal Tourism,O,OCEANIC,O,competence_demand,scopus,marine ecotourism education learning outcomes curriculum qualification,0,0,0,0,true,4e04dc9ed91a66f0d9e6c0ac7a426dff196120712d2421926a7fea9db5a4383c,2026-07-25T23:04:43+00:00,bound
Q_COASTAL_TOURISM_COMP_002,coastal_tourism,Coastal Tourism,O,OCEANIC,O,competence_demand,wos,marine ecotourism education learning outcomes curriculum qualification,0,0,0,0,false,,,bound
