sector,axis_group,static_baseline_available_count,live_literature_demand_count,validated_demand_count,covered_by_existing_credentials_count,uncovered_demand_count,gap_ratio,evidence_strength_score,validity_warning
blue_biotech,MARINE,0,12,0,0,0,0.0,0.45,all_review_required
blue_biotech,OCEANIC,0,10,0,0,0,0.0,0.45,all_review_required
coastal_tourism,OCEANIC,0,12,0,0,0,0.0,0.45,all_review_required
desalination,HYDRONIZATION,0,12,0,0,0,0.0,0.45,all_review_required
desalination,OCEANIC,0,2,0,0,0,0.0,0.45,all_review_required
infra_robotics,MARITIME,0,9,0,0,0,0.0,0.449346,all_review_required
infra_robotics,OCEANIC,0,2,0,0,0,0.0,0.45,all_review_required
living_res,MARINE,0,9,0,0,0,0.0,0.45,all_review_required
living_res,OCEANIC,0,1,0,0,0,0.0,0.45,all_review_required
maritime_defence,MARITIME,0,10,0,0,0,0.0,0.45,all_review_required
maritime_defence,OCEANIC,0,3,0,0,0,0.0,0.45,all_review_required
maritime_transport,MARITIME,0,9,0,0,0,0.0,0.45,all_review_required
maritime_transport,OCEANIC,0,4,0,0,0,0.0,0.45,all_review_required
non_living_res,MARINE,0,6,0,0,0,0.0,0.45,all_review_required
non_living_res,OCEANIC,0,4,0,0,0,0.0,0.45,all_review_required
port_activities,MARITIME,0,9,0,0,0,0.0,0.45,all_review_required
port_activities,OCEANIC,0,5,0,0,0,0.0,0.45,all_review_required
r_i,OCEANIC,0,11,0,0,0,0.0,0.45,all_review_required
renewable_energy,MARITIME,0,10,0,0,0,0.0,0.45,all_review_required
renewable_energy,OCEANIC,0,5,0,0,0,0.0,0.45,all_review_required
ship_repair,MARITIME,0,6,0,0,0,0.0,0.45,all_review_required
ship_repair,OCEANIC,0,6,0,0,0,0.0,0.45,all_review_required
