category_label,primary_axis,primary_axis_code,secondary_axes,secondary_axis_codes,axis_bridge_score,matched_hypothesis_ids,matched_signal_count,matched_evidence_count
Blue digitalization,MARITIME,T,,,0.0,H1,51,51
Blue justice,OCEANIC,O,,,0.0,H1|H3,9,9
Climate adaptation,OCEANIC,O,,,0.0,H1|H3,0,0
Education and training,MARITIME,T,,,0.0,H1,1952,1879
Hydrosocial governance,HYDRONIZATION,H,,,0.0,H2,0,0
Marine technical operations,MARINE,M,,,0.0,H3,0,0
Port-city interface,MARITIME,T,,,0.0,H1,0,0
Research and innovation,OCEANIC,O,,,0.0,H1|H3,0,0
Safety and risk,MARITIME,T,,,0.0,H1,2167,2042
Seafaring culture,MARITIME,T,,,0.0,H1,0,0
