sector,axis_group,demand_row_count,mean_score
blue_biotech,MARINE,12,0.692083
blue_biotech,OCEANIC,10,0.493
coastal_tourism,OCEANIC,12,0.69625
desalination,HYDRONIZATION,12,0.594583
desalination,OCEANIC,2,0.4225
infra_robotics,MARITIME,9,0.676846
infra_robotics,OCEANIC,2,0.4525
living_res,MARINE,9,0.661389
living_res,OCEANIC,1,0.4825
maritime_defence,MARITIME,10,0.677
maritime_defence,OCEANIC,3,0.5625
maritime_transport,MARITIME,9,0.7375
maritime_transport,OCEANIC,4,0.5875
non_living_res,MARINE,6,0.591667
non_living_res,OCEANIC,4,0.4975
port_activities,MARITIME,9,0.684722
port_activities,OCEANIC,5,0.4635
r_i,OCEANIC,11,0.727955
renewable_energy,MARITIME,10,0.6965
renewable_energy,OCEANIC,5,0.5235
ship_repair,MARITIME,6,0.478333
ship_repair,OCEANIC,6,0.476667
