sector,sector_label,axis_group,axis_code,evidence_surface,unique_evidence_count,derived_demand_count,distinct_signal_type_count,mean_signal_type_richness,median_signal_type_richness,validated_demand_count,validated_translation_count,validated_supply_count,supply_gap_status,screening_validation_state,evidence_status,analysis_scope,demand_articulation_count,demand_articulation_share,learning_credential_translation_count,learning_credential_translation_share,technical_operational_capability_count,technical_operational_capability_share,institutional_governance_count,institutional_governance_share,reflexive_cultural_capability_count,reflexive_cultural_capability_share
blue_biotech,Blue Biotech,MARINE,M,title,116,12,12,1.7586206896551724,2.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,30,0.25862068965517243,55,0.47413793103448276,49,0.4224137931034483,38,0.3275862068965517,1,0.008620689655172414
blue_biotech,Blue Biotech,MARITIME,T,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
blue_biotech,Blue Biotech,OCEANIC,O,title,20,10,10,1.6,1.5,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,2,0.1,2,0.1,5,0.25,15,0.75,2,0.1
blue_biotech,Blue Biotech,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
coastal_tourism,Coastal Tourism,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
coastal_tourism,Coastal Tourism,MARITIME,T,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
coastal_tourism,Coastal Tourism,OCEANIC,O,title,114,12,12,1.543859649122807,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,27,0.23684210526315788,40,0.3508771929824561,20,0.17543859649122806,59,0.5175438596491229,7,0.06140350877192982
coastal_tourism,Coastal Tourism,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
desalination,Desalination,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
desalination,Desalination,MARITIME,T,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
desalination,Desalination,OCEANIC,O,title,2,2,2,1.0,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0
desalination,Desalination,HYDRONIZATION,H,title,84,12,12,1.4642857142857142,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,2,0.023809523809523808,15,0.17857142857142858,41,0.4880952380952381,44,0.5238095238095238,1,0.011904761904761904
infra_robotics,Infra & Robotics,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
infra_robotics,Infra & Robotics,MARITIME,T,title,105,9,9,1.5904761904761904,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,6,0.05714285714285714,21,0.2,92,0.8761904761904762,17,0.1619047619047619,0,0.0
infra_robotics,Infra & Robotics,OCEANIC,O,title,3,2,2,1.3333333333333333,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0
infra_robotics,Infra & Robotics,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
living_res,Living Res.,MARINE,M,title,57,9,9,1.3157894736842106,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,1,0.017543859649122806,5,0.08771929824561403,22,0.38596491228070173,40,0.7017543859649122,2,0.03508771929824561
living_res,Living Res.,MARITIME,T,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
